6d892699-5aa2-4c62-b024-37a20c8811a7,투썸 잠실16호점,투썸,대구 관악구 66길 66
7dc5ff76-e3f6-46ab-857e-ed5afd86fc29,커피빈 강서8호점,커피빈,인천 북구 11길 11
3933457e-318d-444a-b08b-212ecdade1c7,투썸 홍대15호점,투썸,대전 유성구 40로 40
f0e63c1a-a193-4814-ac4f-f5f4e76a12b5,투썸 신촌1호점,투썸,부산 동구 15길 15
61470da2-cd5c-46ab-9da6-fa48db0dc39b,투썸 강남18호점,투썸,대전 서구 13로 13
648a79af-b040-4bab-87b4-abd847af5cee,투썸 서초14호점,투썸,대구 남구 46로 46
e58e309b-b06e-49aa-8918-b2cd0d6e23db,이디야 잠실16호점,이디야,부산 서구 51길 51
0a808856-c48b-4128-a7d0-e1e7b8a3c6c3,스타벅스 서초6호점,스타벅스,대구 유성구 86길 86
8528f469-222b-4c89-bc58-16cd3bb429c0,투썸 강서10호점,투썸,광주 서초구 86로 86
a4775b62-b4d9-4d02-8549-9a397696552d,커피빈 홍대16호점,커피빈,대전 서초구 45로 45
2739332d-0b93-4b6f-9702-d689d56f3d38,투썸 잠실1호점,투썸,인천 유성구 15로 15
6f313c79-5fc8-4061-91e7-1931cba804a5,스타벅스 잠실4호점,스타벅스,광주 서초구 88길 88
8869ca82-3c6f-4e60-954a-6f83d89cc046,이디야 강서2호점,이디야,인천 북구 56로 56
f361735d-26eb-4353-9409-274462b57ab9,커피빈 신촌11호점,커피빈,인천 강남구 65길 65
7e1ebe19-33a5-4fd1-b736-e1e451a088c7,커피빈 신촌5호점,커피빈,부산 강남구 46로 46
6180deee-d3b0-4b13-89c6-25f2f87575c5,커피빈 송파18호점,커피빈,인천 남구 59길 59
991d0dc4-ac0c-4485-acab-0873ae83d265,스타벅스 신촌8호점,스타벅스,광주 용산구 56길 56
84cd0ee3-e7ca-4de3-b4d1-4464245b4970,스타벅스 서초19호점,스타벅스,광주 강남구 29길 29
3c1cd142-13c8-4745-aa52-51bbf5402c64,이디야 잠실1호점,이디야,대전 남구 42로 42
337b739a-f7e7-4604-b2f8-808409a7cccb,이디야 서초6호점,이디야,대구 북구 19길 19
b141fbce-ee14-43ba-b783-2d1fe18a6633,투썸 서초2호점,투썸,부산 서초구 48길 48
d96ddab5-3135-428b-bef6-871544d55e52,이디야 송파4호점,이디야,서울 강남구 62길 62
a6682709-897b-4f4e-88e3-8c8f0eae6e99,커피빈 강남5호점,커피빈,대구 남구 96길 96
be732f38-7a56-4265-b3bc-61e63233e866,스타벅스 신촌11호점,스타벅스,부산 동구 8길 8
fe9a9972-3ff3-48ad-a5ec-98621ce35a7e,커피빈 신촌9호점,커피빈,광주 강남구 26로 26
d17c1ef5-6452-4fb8-b87a-2f3d59cfa8f8,투썸 강남9호점,투썸,서울 강서구 29로 29
46342ff7-978d-4317-b1a4-798ffc7e9c78,투썸 서초9호점,투썸,부산 유성구 62길 62
298f73bf-af18-4d8b-99da-098d9cb2b864,커피빈 강남18호점,커피빈,대전 서초구 47길 47
952ee000-ffe2-45fc-8235-9b46392bf558,이디야 서초16호점,이디야,부산 남구 75길 75
3b3221b3-a389-45e1-88fb-e88eb216905e,스타벅스 강남1호점,스타벅스,대구 남구 72길 72
f40a5e12-8fff-4a15-ab8c-fecfc3a77911,스타벅스 송파6호점,스타벅스,인천 서구 97길 97
21b3ffa1-36d7-4134-9f4b-0bc5d2b6af13,커피빈 잠실6호점,커피빈,부산 서구 42로 42
80e0ae3c-283e-4d2a-84d9-b67be118bf36,커피빈 신촌6호점,커피빈,대구 강남구 43길 43
7cc95010-f92c-47f2-96bb-9a001b312871,스타벅스 신촌15호점,스타벅스,대구 동구 6길 6
b66e6681-4eb8-4dcf-930d-6774e69698e1,스타벅스 홍대13호점,스타벅스,인천 동구 62로 62
62691e96-589b-4b07-b54e-4a8b5cabb6d5,커피빈 서초13호점,커피빈,부산 강서구 14길 14
fccfe518-b143-48e0-bcf0-6007db7febdd,이디야 강서2호점,이디야,대전 강서구 90길 90
d32dadb0-b7f8-45c0-8315-38dd22903a52,투썸 서초17호점,투썸,부산 유성구 21길 21
bd9a1971-c24d-4f65-9b5b-347ae546c763,투썸 신촌20호점,투썸,인천 강남구 52로 52
136a0475-7b8f-4216-876c-52bbb5a03818,이디야 강남17호점,이디야,부산 서초구 88길 88
17174d12-1a4f-4604-941c-20c3ebfbf7d0,이디야 홍대15호점,이디야,광주 강서구 86길 86
9032769d-9690-4ff0-ab15-ac929daaed7e,커피빈 서초13호점,커피빈,서울 남구 71길 71
a3f3c7a4-1f48-485c-a269-5071c0290381,커피빈 신촌1호점,커피빈,대전 강남구 14길 14
758b25d1-a8fb-4435-9b87-345dd57284a1,이디야 강서10호점,이디야,인천 관악구 82길 82
56a83262-5e5e-4034-b6cf-64c0f97809a5,투썸 서초5호점,투썸,대구 동구 74로 74
986fff9a-3872-4265-82ef-7b1a08cd1064,커피빈 강서10호점,커피빈,광주 서초구 34길 34
e529a5bd-401a-4963-808e-958c4d993283,커피빈 강남9호점,커피빈,부산 용산구 44로 44
ab21e3b0-7dd7-4f4a-8041-e980584a5691,커피빈 서초2호점,커피빈,대구 강서구 10길 10
9bb39466-db21-46bd-9c17-959458b15057,커피빈 신촌17호점,커피빈,부산 강서구 84로 84
09364991-7463-4d63-84aa-cb0c0f9e5f27,커피빈 신촌10호점,커피빈,부산 강남구 15로 15
29186caa-10d6-4232-9e57-63bb4b47cb9e,투썸 강남3호점,투썸,부산 용산구 40길 40
f269f74f-a17b-49bf-a390-206d80fce5e4,스타벅스 강남20호점,스타벅스,서울 유성구 66로 66
bf3e61f3-87fe-4a3f-a604-062fa4ef2a5a,스타벅스 서초14호점,스타벅스,광주 서초구 44길 44
